method,dataset,seed,round,phase,total_rounds,client_frac,local_epochs,lr,batch_size,num_clients,k_config,model_downloads,model_uploads,assignment_model_evals,model_transmissions,runtime_sec,split_file,client_avg_loss,sample_avg_loss,client_avg_acc,micro_acc,global_macro_f1,client_avg_macro_f1,worst_client_acc,best_client_acc,acc_std,num_eval_samples,ari,nmi,purity,k_pred,num_selected_clients,cluster_sizes,assignment_interval,center_init,updated_clusters
fesem,cifar10,42,5,warmup,200,0.2,2,0.005,32,100,10,100,100,0,200,75.64262413978577,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,1.9831857958793642,1.983185795879364,0.21359999999999998,0.2136,0.07962898834920962,0.04550118899795726,0.0,0.88,0.21889504334269425,10000.0,0.0,0.0,0.1,1.0,20,[100],,,
fesem,cifar10,42,10,clustered,200,0.2,2,0.005,32,100,10,200,200,5809,6209,271.2080364227295,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.8469886242523789,0.846988624252379,0.6704000000000001,0.6704,0.5279278950786821,0.12000718213095915,0.07,1.0,0.2522891991346439,10000.0,0.7024059099530797,0.8517126719138459,0.81,9.0,20,"[10, 20, 13, 11, 10, 6, 10, 10, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
fesem,cifar10,42,20,clustered,200,0.2,2,0.005,32,100,10,400,400,14809,15609,400.15239453315735,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.7366956356847658,0.7366956356847659,0.7467000000000001,0.7467,0.623017572818792,0.15321360218141017,0.05,1.0,0.23141328829606997,10000.0,0.7746256895193065,0.9003407742171157,0.82,9.0,20,"[10, 20, 12, 4, 10, 14, 10, 10, 10]",1,random_perturb,"[0, 1, 2, 4, 5, 6, 7]"
fesem,cifar10,42,30,clustered,200,0.2,2,0.005,32,100,10,600,600,23809,25009,767.74875831604,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.7336950031920335,0.7336950031920336,0.7816999999999998,0.7817,0.6944284438223686,0.15446390575852173,0.16,1.0,0.1965912256434656,10000.0,0.7696275662849479,0.8843438470998973,0.85,9.0,20,"[10, 14, 11, 9, 10, 16, 10, 10, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
fesem,cifar10,42,40,clustered,200,0.2,2,0.005,32,100,10,800,800,32809,34409,1226.9698479175568,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.5492908129386138,0.5492908129386138,0.8104999999999998,0.8105,0.7468299560254833,0.1850542946232262,0.44,1.0,0.15189716916387874,10000.0,0.8128128128128128,0.9246116258277572,0.86,9.0,20,"[10, 20, 13, 7, 10, 10, 9, 11, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 7, 8]"
fesem,cifar10,42,50,clustered,200,0.2,2,0.005,32,100,10,1000,1000,41809,43809,1703.0700747966766,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6997823443949689,0.6997823443949688,0.7916,0.7916,0.6838444478193331,0.16163554759344634,0.01,0.99,0.18379727963166376,10000.0,0.6511111111111111,0.8139159667412809,0.77,9.0,20,"[10, 19, 13, 9, 10, 9, 12, 8, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 8]"
fesem,cifar10,42,60,clustered,200,0.2,2,0.005,32,100,10,1200,1200,50617,53017,2235.184865951538,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.8347413799218019,0.8347413799218019,0.7311,0.7311,0.6069528130298338,0.14469524781072965,0.05,1.0,0.24330184956140388,10000.0,0.6140350877192983,0.8148682885535817,0.75,8.0,20,"[9, 16, 23, 10, 14, 7, 11, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 7]"
fesem,cifar10,42,70,clustered,200,0.2,2,0.005,32,100,10,1400,1400,58617,61417,2423.619783639908,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6682407886092899,0.66824078860929,0.7945000000000002,0.7945,0.6680450416376961,0.17680766315354732,0.11,0.99,0.22277511081806242,10000.0,0.690238416554206,0.8730596630306362,0.79,8.0,20,"[10, 12, 26, 10, 13, 10, 9, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 6, 7]"
fesem,cifar10,42,80,clustered,200,0.2,2,0.005,32,100,10,1600,1600,66617,69817,2812.33553981781,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6096436847201432,0.6096436847201432,0.8108,0.8108,0.7173055760115019,0.17957887830445948,0.39,0.99,0.13466759075590534,10000.0,0.7006197790353005,0.8848451232439278,0.79,8.0,20,"[10, 11, 26, 10, 14, 10, 9, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 6, 7]"
fesem,cifar10,42,90,clustered,200,0.2,2,0.005,32,100,10,1800,1800,74617,78217,3216.6767926216125,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.5380403281843639,0.5380403281843639,0.8119999999999998,0.812,0.7450049536277672,0.1948892159207436,0.36,1.0,0.13340164916521835,10000.0,0.7194899817850637,0.8883611961205886,0.76,8.0,20,"[10, 21, 13, 10, 7, 20, 9, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 7]"
