method,dataset,seed,round,phase,total_rounds,client_frac,local_epochs,lr,batch_size,num_clients,k_config,model_downloads,model_uploads,assignment_model_evals,model_transmissions,runtime_sec,split_file,client_avg_loss,sample_avg_loss,client_avg_acc,micro_acc,global_macro_f1,client_avg_macro_f1,worst_client_acc,best_client_acc,acc_std,num_eval_samples,ari,nmi,purity,k_pred,num_selected_clients,cluster_sizes,assignment_interval,center_init,updated_clusters
fesem,fashionmnist,42,1,warmup,30,0.2,1,0.02,64,100,6,20,20,0,40,3.6702704429626465,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,2.2443486351013187,2.244348635101318,0.2919,0.2919,0.20920657276489543,0.16340940935674117,0.03,0.63,0.23254545792167175,10000.0,0.0,0.0,0.25,1.0,20,[100],,,
fesem,fashionmnist,42,2,warmup,30,0.2,1,0.02,64,100,6,40,40,0,80,6.317687749862671,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,2.1614260971069337,2.1614260971069337,0.1366,0.1366,0.03978692748142713,0.030001280057285414,0.0,0.55,0.2021594420253479,10000.0,0.0,0.0,0.25,1.0,20,[100],,,
fesem,fashionmnist,42,3,warmup,30,0.2,1,0.02,64,100,6,60,60,0,120,8.48744249343872,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,2.098624276733398,2.0986242767333985,0.3778,0.3778,0.26658474840266433,0.2099203348011776,0.03,0.85,0.24672892007221203,10000.0,0.0,0.0,0.25,1.0,20,[100],,,
fesem,fashionmnist,42,4,warmup,30,0.2,1,0.02,64,100,6,80,80,0,160,10.804821491241455,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,1.8309539310455323,1.8309539310455323,0.4850000000000001,0.485,0.3955084207632723,0.3118324446839433,0.19,0.88,0.21276512872179026,10000.0,0.0,0.0,0.25,1.0,20,[100],,,
fesem,fashionmnist,42,5,warmup,30,0.2,1,0.02,64,100,6,100,100,0,200,13.228541851043701,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,1.7174592544555665,1.7174592544555665,0.4449,0.4449,0.3715713879070513,0.2882315026367169,0.06,0.84,0.2680205029470693,10000.0,0.0,0.0,0.25,1.0,20,[100],,,
fesem,fashionmnist,42,6,clustered,30,0.2,1,0.02,64,100,6,120,120,1200,1440,66.84644436836243,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,1.4190200054168702,1.41902000541687,0.5058,0.5058,0.4896850783649328,0.17816836918687318,0.01,0.84,0.24084924745574773,10000.0,0.44882905034633724,0.6107438359405014,0.66,4.0,20,"[40, 10, 0, 0, 12, 38]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,7,clustered,30,0.2,1,0.02,64,100,6,140,140,1800,2080,101.46425151824951,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.8783729869842528,0.8783729869842529,0.7035999999999999,0.7036,0.6834929569469883,0.35703987930413406,0.51,0.85,0.09888902871400852,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,8,clustered,30,0.2,1,0.02,64,100,6,160,160,2400,2720,138.56719660758972,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.7627673309326171,0.7627673309326172,0.7354,0.7354,0.702511085194123,0.3794202958468958,0.52,0.85,0.0842190002315392,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,9,clustered,30,0.2,1,0.02,64,100,6,180,180,3000,3360,175.68057203292847,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.7230210185050966,0.7230210185050965,0.7543000000000002,0.7543,0.710387450991796,0.43159442163013884,0.51,0.89,0.09695622723683095,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,10,clustered,30,0.2,1,0.02,64,100,6,200,200,3600,4000,214.66234683990479,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.6315362210273743,0.6315362210273743,0.7744,0.7744,0.7349565873810564,0.41523228860744577,0.52,0.94,0.09253453409403432,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
