method,dataset,seed,round,phase,total_rounds,client_frac,local_epochs,lr,batch_size,num_clients,k_config,model_downloads,model_uploads,assignment_model_evals,model_transmissions,runtime_sec,split_file,client_avg_loss,sample_avg_loss,client_avg_acc,micro_acc,global_macro_f1,client_avg_macro_f1,worst_client_acc,best_client_acc,acc_std,num_eval_samples,ari,nmi,purity,k_pred,num_selected_clients
fedavg,fashionmnist,42,1,train,30,0.2,1,0.02,64,100,1,20,20,0,40,3.257025957107544,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,2.0444180160522465,2.044418016052246,0.27970000000000006,0.2797,0.04371337032116902,0.033992452655008595,0.0,0.99,0.33621557072806724,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,2,train,30,0.2,1,0.02,64,100,1,40,40,0,80,5.451065301895142,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,2.0441662712097166,2.0441662712097166,0.27820000000000006,0.2782,0.06000990994786244,0.03937594337967183,0.0,0.99,0.33296960822273247,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,3,train,30,0.2,1,0.02,64,100,1,60,60,0,120,7.64518666267395,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.8354666225433345,1.835466622543335,0.3894,0.3894,0.11286207638809702,0.07030406878437626,0.0,0.99,0.33512033659567725,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,4,train,30,0.2,1,0.02,64,100,1,80,80,0,160,9.904814720153809,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.6899744014739988,1.689974401473999,0.3813000000000001,0.3813,0.1322735172446825,0.07435262559477251,0.0,0.99,0.33283525955042687,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,5,train,30,0.2,1,0.02,64,100,1,100,100,0,200,12.122370958328247,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.6376280693054202,1.63762806930542,0.433,0.433,0.2016369472184703,0.11184627536437124,0.0,0.87,0.28209395597920917,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,6,train,30,0.2,1,0.02,64,100,1,120,120,0,240,14.408054828643799,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.794610338997841,1.794610338997841,0.4277,0.4277,0.17175027943741145,0.08635533745989588,0.0,0.99,0.3262050122239081,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,7,train,30,0.2,1,0.02,64,100,1,140,140,0,280,16.618951320648193,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.7007650063514712,1.700765006351471,0.27540000000000003,0.2754,0.12857463405505518,0.06372899833355425,0.0,0.97,0.31240813049599075,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,8,train,30,0.2,1,0.02,64,100,1,160,160,0,320,18.855224609375,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.500974268245697,1.500974268245697,0.5367,0.5367,0.3224912539473956,0.13612821302593603,0.0,1.0,0.3187508588223724,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,9,train,30,0.2,1,0.02,64,100,1,180,180,0,360,21.065379858016968,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.2721886696815492,1.272188669681549,0.5062000000000001,0.5062,0.2750977657882595,0.12209044485910019,0.0,0.97,0.30794408583377597,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,10,train,30,0.2,1,0.02,64,100,1,200,200,0,400,23.32791566848755,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.149862462425232,1.1498624624252318,0.5606,0.5606,0.29977927377367863,0.1413844248607585,0.01,0.98,0.2986932205457633,10000.0,0.0,0.0,0.1,1.0,20
